team,16avos,Octavos,Cuartos,Semifinal,Final,Campeon
Argentina,100.0,86.0,82.0,64.0,46.0,26.0
England,100.0,80.0,72.0,54.0,30.0,16.0
Spain,100.0,82.0,62.0,56.00000000000001,36.0,14.000000000000002
Colombia,98.0,70.0,46.0,18.0,12.0,8.0
Netherlands,100.0,78.0,57.99999999999999,28.000000000000004,12.0,8.0
Portugal,100.0,57.99999999999999,24.0,16.0,8.0,6.0
Croatia,100.0,64.0,26.0,10.0,4.0,4.0
Ecuador,100.0,74.0,46.0,28.000000000000004,10.0,4.0
France,98.0,68.0,26.0,12.0,4.0,4.0
Norway,88.0,44.0,24.0,16.0,8.0,4.0
South Korea,86.0,30.0,6.0,2.0,2.0,2.0
Germany,100.0,46.0,26.0,16.0,4.0,2.0
Paraguay,78.0,50.0,18.0,6.0,2.0,2.0
Belgium,96.0,64.0,32.0,4.0,2.0,0.0
Australia,62.0,36.0,12.0,2.0,0.0,0.0
Algeria,42.0,10.0,0.0,0.0,0.0,0.0
Egypt,24.0,2.0,2.0,0.0,0.0,0.0
DR Congo,4.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,74.0,24.0,6.0,0.0,0.0,0.0
Curacao,10.0,2.0,0.0,0.0,0.0,0.0
Cape Verde,20.0,4.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,66.0,20.0,2.0,0.0,0.0,0.0
Brazil,100.0,62.0,44.0,24.0,8.0,0.0
Canada,96.0,62.0,24.0,10.0,0.0,0.0
Austria,84.0,22.0,14.000000000000002,8.0,4.0,0.0
Iraq,10.0,0.0,0.0,0.0,0.0,0.0
Japan,92.0,52.0,26.0,2.0,0.0,0.0
Jordan,28.000000000000004,2.0,0.0,0.0,0.0,0.0
Ivory Coast,57.99999999999999,14.000000000000002,4.0,2.0,0.0,0.0
Iran,88.0,38.0,8.0,2.0,0.0,0.0
Haiti,8.0,0.0,0.0,0.0,0.0,0.0
Ghana,6.0,0.0,0.0,0.0,0.0,0.0
Panama,62.0,20.0,6.0,0.0,0.0,0.0
New Zealand,66.0,18.0,0.0,0.0,0.0,0.0
Mexico,96.0,42.0,8.0,2.0,0.0,0.0
Morocco,88.0,18.0,8.0,0.0,0.0,0.0
Saudi Arabia,30.0,6.0,2.0,0.0,0.0,0.0
Scotland,82.0,20.0,8.0,2.0,0.0,0.0
Senegal,70.0,32.0,10.0,2.0,2.0,0.0
Qatar,6.0,0.0,0.0,0.0,0.0,0.0
South Africa,14.000000000000002,2.0,0.0,0.0,0.0,0.0
Sweden,50.0,6.0,0.0,0.0,0.0,0.0
Switzerland,100.0,68.0,32.0,8.0,2.0,0.0
Tunisia,16.0,6.0,0.0,0.0,0.0,0.0
Turkey,84.0,52.0,20.0,4.0,4.0,0.0
United States,62.0,22.0,2.0,0.0,0.0,0.0
Uruguay,92.0,18.0,4.0,0.0,0.0,0.0
Uzbekistan,66.0,26.0,10.0,2.0,0.0,0.0
