team,16avos,Octavos,Cuartos,Semifinal,Final,Campeon
Spain,100.0,86.0,63.0,54.0,39.2,26.4
Argentina,100.0,79.8,68.8,51.8,34.8,20.8
England,100.0,82.2,66.4,46.4,28.0,14.8
Colombia,99.8,75.8,44.0,21.8,11.4,6.2
Netherlands,99.6,71.8,53.4,26.0,12.6,5.6
France,99.2,73.8,47.2,32.4,14.2,5.0
Brazil,99.4,63.4,40.0,21.2,9.2,4.6
Ecuador,99.8,68.0,34.2,18.2,8.2,3.6
Croatia,99.0,56.4,27.8,13.2,6.4,2.4
Portugal,98.0,62.0,27.6,13.2,6.0,2.4
Turkey,90.8,63.4,35.0,10.6,4.8,1.8
Switzerland,99.6,76.4,35.0,14.6,5.0,1.4
Norway,92.8,53.6,28.4,12.8,4.4,1.2
Germany,98.2,51.6,20.8,8.8,1.8,1.0
Canada,98.8,59.6,22.4,6.4,2.0,0.8
Belgium,97.2,62.8,27.4,5.2,1.4,0.6
Japan,95.2,44.8,20.2,7.6,2.0,0.6
Morocco,91.4,26.8,10.8,3.0,0.8,0.4
Austria,78.2,19.8,8.8,3.2,1.0,0.2
Uruguay,97.0,22.2,10.6,5.0,1.6,0.2
Cape Verde,18.6,1.4,0.6,0.0,0.0,0.0
Algeria,39.2,5.8,1.8,0.4,0.0,0.0
Australia,57.8,26.6,7.2,0.8,0.2,0.0
Bosnia and Herzegovina,66.8,13.4,2.2,0.4,0.2,0.0
Egypt,36.6,6.0,0.4,0.0,0.0,0.0
DR Congo,4.2,0.2,0.0,0.0,0.0,0.0
Czech Republic,84.6,33.0,6.8,1.4,0.0,0.0
Curacao,11.8,0.4,0.0,0.0,0.0,0.0
Ivory Coast,57.6,13.4,3.0,0.4,0.0,0.0
Iraq,7.0,1.0,0.0,0.0,0.0,0.0
Iran,86.8,34.6,6.8,2.6,0.8,0.0
Ghana,4.8,0.4,0.0,0.0,0.0,0.0
Panama,64.6,20.0,5.4,1.4,0.2,0.0
New Zealand,46.2,11.8,1.6,0.0,0.0,0.0
Jordan,35.2,3.4,0.4,0.2,0.2,0.0
Mexico,94.4,46.0,14.4,4.2,0.6,0.0
Haiti,10.0,0.8,0.0,0.0,0.0,0.0
Paraguay,84.6,52.8,22.2,6.0,1.8,0.0
Qatar,6.2,0.4,0.4,0.0,0.0,0.0
Saudi Arabia,23.2,1.2,0.0,0.0,0.0,0.0
South Korea,85.8,33.2,6.0,0.8,0.0,0.0
South Africa,14.4,2.0,0.4,0.0,0.0,0.0
Senegal,74.8,30.6,12.0,4.2,1.0,0.0
Scotland,78.0,20.6,6.8,0.8,0.0,0.0
Tunisia,25.2,3.4,0.8,0.2,0.0,0.0
Sweden,38.8,6.8,1.4,0.4,0.2,0.0
United States,41.4,16.2,3.4,0.2,0.0,0.0
Uzbekistan,67.4,14.4,4.2,0.2,0.0,0.0
