team,16avos,Octavos,Cuartos,Semifinal,Final,Campeon
Spain,100.0,85.0,50.0,50.0,40.0,30.0
Argentina,100.0,85.0,70.0,55.00000000000001,45.0,15.0
England,100.0,80.0,60.0,35.0,30.0,15.0
Brazil,100.0,55.00000000000001,40.0,25.0,10.0,10.0
France,100.0,65.0,55.00000000000001,35.0,20.0,5.0
Netherlands,100.0,65.0,50.0,20.0,5.0,5.0
Ecuador,100.0,75.0,30.0,15.0,5.0,5.0
Croatia,100.0,55.00000000000001,25.0,10.0,5.0,5.0
Japan,95.0,50.0,25.0,25.0,15.0,5.0
Switzerland,100.0,75.0,45.0,25.0,5.0,5.0
Canada,100.0,65.0,10.0,0.0,0.0,0.0
Bosnia and Herzegovina,70.0,10.0,0.0,0.0,0.0,0.0
Austria,75.0,25.0,5.0,0.0,0.0,0.0
Belgium,100.0,60.0,20.0,5.0,0.0,0.0
Australia,60.0,40.0,20.0,10.0,5.0,0.0
Algeria,50.0,5.0,0.0,0.0,0.0,0.0
Egypt,60.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,75.0,30.0,5.0,0.0,0.0,0.0
Curacao,10.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,15.0,0.0,0.0,0.0,0.0,0.0
Colombia,100.0,80.0,35.0,10.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Iran,90.0,35.0,10.0,0.0,0.0,0.0
Ivory Coast,50.0,20.0,5.0,0.0,0.0,0.0
Iraq,15.0,0.0,0.0,0.0,0.0,0.0
Mexico,90.0,50.0,20.0,0.0,0.0,0.0
Jordan,35.0,10.0,5.0,5.0,0.0,0.0
Morocco,95.0,50.0,25.0,10.0,5.0,0.0
New Zealand,35.0,10.0,0.0,0.0,0.0,0.0
Germany,100.0,40.0,5.0,5.0,0.0,0.0
Ghana,10.0,0.0,0.0,0.0,0.0,0.0
Panama,75.0,30.0,10.0,0.0,0.0,0.0
Norway,95.0,50.0,25.0,20.0,0.0,0.0
Paraguay,75.0,50.0,25.0,5.0,0.0,0.0
Portugal,100.0,50.0,25.0,5.0,0.0,0.0
Scotland,85.0,20.0,5.0,0.0,0.0,0.0
Senegal,75.0,35.0,15.0,5.0,0.0,0.0
Qatar,5.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,30.0,0.0,0.0,0.0,0.0,0.0
South Korea,80.0,20.0,10.0,0.0,0.0,0.0
South Africa,20.0,10.0,5.0,0.0,0.0,0.0
Sweden,40.0,5.0,5.0,0.0,0.0,0.0
Tunisia,15.0,5.0,0.0,0.0,0.0,0.0
Turkey,95.0,55.00000000000001,35.0,15.0,10.0,0.0
United States,25.0,5.0,0.0,0.0,0.0,0.0
Uruguay,95.0,15.0,5.0,5.0,0.0,0.0
Uzbekistan,60.0,30.0,20.0,5.0,0.0,0.0
