team,16avos,Octavos,Cuartos,Semifinal,Final,Campeon
Spain,100.0,83.3,58.2,50.9,37.1,23.4
Argentina,99.8,77.0,68.5,52.0,34.5,21.8
England,99.9,83.8,66.8,45.4,27.9,15.0
France,99.6,76.4,50.6,32.2,16.0,9.3
Netherlands,99.3,70.9,52.3,29.7,12.2,5.4
Brazil,99.3,60.4,36.6,20.5,9.4,4.2
Colombia,99.6,75.9,45.9,22.9,10.7,3.7
Ecuador,99.7,69.4,36.1,19.6,9.0,3.3
Portugal,98.9,61.2,31.5,15.2,6.5,3.0
Croatia,97.7,54.4,24.2,14.5,6.3,2.5
Switzerland,99.8,74.8,34.6,12.6,3.8,1.4
Turkey,92.8,61.1,30.8,10.6,4.5,1.4
Norway,92.6,51.0,26.5,11.1,3.7,0.8
Belgium,97.0,61.9,25.9,6.0,1.9,0.8
Uruguay,95.5,23.9,14.6,5.4,2.4,0.7
Japan,94.8,43.0,21.1,7.9,2.4,0.7
Germany,98.4,52.9,22.3,8.8,3.3,0.6
Paraguay,85.0,51.5,21.7,4.8,1.3,0.5
Mexico,93.3,46.7,12.9,4.1,1.4,0.4
Canada,98.2,59.6,21.8,4.5,1.2,0.3
Australia,60.4,26.4,7.3,2.0,0.8,0.2
Morocco,91.1,29.9,11.2,3.2,0.8,0.2
Austria,80.6,23.0,10.0,4.2,1.4,0.2
Czech Republic,83.9,31.3,7.2,1.3,0.2,0.1
Iran,88.1,41.5,10.7,1.8,0.7,0.1
DR Congo,3.5,0.2,0.0,0.0,0.0,0.0
Egypt,34.9,5.4,0.9,0.2,0.0,0.0
Curacao,10.7,1.0,0.1,0.0,0.0,0.0
Algeria,36.4,6.3,1.7,0.5,0.2,0.0
Bosnia and Herzegovina,66.7,12.4,1.8,0.2,0.0,0.0
Cape Verde,22.5,2.1,0.2,0.1,0.0,0.0
Iraq,7.7,0.6,0.0,0.0,0.0,0.0
Panama,61.6,16.6,4.1,0.7,0.0,0.0
New Zealand,48.2,10.4,1.5,0.1,0.0,0.0
Jordan,35.7,6.5,2.1,0.3,0.1,0.0
Ivory Coast,52.0,10.0,2.0,0.1,0.0,0.0
Ghana,5.2,0.2,0.0,0.0,0.0,0.0
Haiti,9.0,0.6,0.1,0.0,0.0,0.0
Qatar,4.7,0.4,0.0,0.0,0.0,0.0
Saudi Arabia,23.7,2.5,0.6,0.0,0.0,0.0
South Korea,87.9,34.2,8.0,2.3,0.1,0.0
South Africa,15.5,2.0,0.1,0.0,0.0,0.0
Senegal,80.3,32.0,10.8,2.3,0.1,0.0
Scotland,77.3,22.6,6.1,0.7,0.1,0.0
Tunisia,24.3,3.6,0.8,0.0,0.0,0.0
Sweden,40.0,7.9,1.7,0.0,0.0,0.0
United States,38.8,13.8,3.5,0.3,0.0,0.0
Uzbekistan,68.1,17.5,4.6,1.0,0.0,0.0
